group_id,context,representative_tag,member_count,total_occurrences,members,member_occurrences
10682,uniqueness,management style,1,2,management style,management style:2
10683,uniqueness,managerial focus,1,2,managerial focus,managerial focus:2
10684,uniqueness,manual,1,2,manual,manual:2
10685,uniqueness,manual save system,1,2,manual save system,manual save system:2
10686,uniqueness,map feature,1,2,map feature,map feature:2
10687,uniqueness,map generation,1,2,map generation,map generation:2
10688,uniqueness,map navigation,1,2,map navigation,map navigation:2
10689,uniqueness,map selection,1,2,map selection,map selection:2
10690,uniqueness,marine focus,1,2,marine focus,marine focus:2
10691,uniqueness,mark execute,1,2,mark execute,mark execute:2
10692,uniqueness,market dynamics,1,2,market dynamics,market dynamics:2
10693,uniqueness,mashup genres,1,2,mashup genres,mashup genres:2
10694,uniqueness,masterpiece,1,2,masterpiece,masterpiece:2
10695,uniqueness,math puzzle,1,2,math puzzle,math puzzle:2
10696,uniqueness,mature audience,1,2,mature audience,mature audience:2
10697,uniqueness,mech diversity,1,2,mech diversity,mech diversity:2
10698,uniqueness,mech variability,1,2,mech variability,mech variability:2
10699,uniqueness,mech variety,1,2,mech variety,mech variety:2
10700,uniqueness,mecha theme,1,2,mecha theme,mecha theme:2
10701,uniqueness,mechanic depth,1,2,mechanic depth,mechanic depth:2
10702,uniqueness,mechanic variation,1,2,mechanic variation,mechanic variation:2
10703,uniqueness,mechanical issues,1,2,mechanical issues,mechanical issues:2
10704,uniqueness,mechanical theme,1,2,mechanical theme,mechanical theme:2
10705,uniqueness,medical focus,1,2,medical focus,medical focus:2
10706,uniqueness,meditative,1,2,meditative,meditative:2
10707,uniqueness,meditative experience,1,2,meditative experience,meditative experience:2
10708,uniqueness,memes,1,2,memes,memes:2
10709,uniqueness,memetic culture,1,2,memetic culture,memetic culture:2
10710,uniqueness,memorable bosses,1,2,memorable bosses,memorable bosses:2
10711,uniqueness,memorable music,1,2,memorable music,memorable music:2
10712,uniqueness,memory loss,1,2,memory loss,memory loss:2
10713,uniqueness,mental challenge,1,2,mental challenge,mental challenge:2
10714,uniqueness,mental strain,1,2,mental strain,mental strain:2
10715,uniqueness,messy design,1,2,messy design,messy design:2
10716,uniqueness,metaphorical,1,2,metaphorical,metaphorical:2
10717,uniqueness,methodical play,1,2,methodical play,methodical play:2
10718,uniqueness,meticulous,1,2,meticulous,meticulous:2
10719,uniqueness,metroid inspired,1,2,metroid inspired,metroid inspired:2
10720,uniqueness,metroidvania blend,1,2,metroidvania blend,metroidvania blend:2
10721,uniqueness,micro management,1,2,micro management,micro management:2
10722,uniqueness,mind bending puzzles,1,2,mind bending puzzles,mind bending puzzles:2
10723,uniqueness,mind games,1,2,mind games,mind games:2
10724,uniqueness,minesweeper,1,2,minesweeper,minesweeper:2
10725,uniqueness,mini golf,1,2,mini golf,mini golf:2
10726,uniqueness,minigame style,1,2,minigame style,minigame style:2
10727,uniqueness,minimal action,1,2,minimal action,minimal action:2
10728,uniqueness,minimal animation,1,2,minimal animation,minimal animation:2
10729,uniqueness,minimal exposition,1,2,minimal exposition,minimal exposition:2
10730,uniqueness,minimal hand holding,1,2,minimal hand holding,minimal hand holding:2
10731,uniqueness,minimal mechanics,1,2,minimal mechanics,minimal mechanics:2
10732,uniqueness,minimal sound,1,2,minimal sound,minimal sound:2
10733,uniqueness,minimalist storytelling,1,2,minimalist storytelling,minimalist storytelling:2
10734,uniqueness,minion diversity,1,2,minion diversity,minion diversity:2
10735,uniqueness,minion mechanics,1,2,minion mechanics,minion mechanics:2
10736,uniqueness,mirror mechanics,1,2,mirror mechanics,mirror mechanics:2
10737,uniqueness,misleading,1,2,misleading,misleading:2
10738,uniqueness,misleading advertising,1,2,misleading advertising,misleading advertising:2
10739,uniqueness,misleading description,1,2,misleading description,misleading description:2
10740,uniqueness,misleading marketing,1,2,misleading marketing,misleading marketing:2
10741,uniqueness,misleading title,1,2,misleading title,misleading title:2
10742,uniqueness,mission variety,1,2,mission variety,mission variety:2
10743,uniqueness,mixed categories,1,2,mixed categories,mixed categories:2
10744,uniqueness,mixed execution,1,2,mixed execution,mixed execution:2
10745,uniqueness,mixed genre,1,2,mixed genre,mixed genre:2
10746,uniqueness,mixed media,1,2,mixed media,mixed media:2
10747,uniqueness,mixed quality,1,2,mixed quality,mixed quality:2
10748,uniqueness,mmorpg,1,2,mmorpg,mmorpg:2
10749,uniqueness,moba,1,2,moba,moba:2
10750,uniqueness,moba innovation,1,2,moba innovation,moba innovation:2
10751,uniqueness,moba rts blend,2,2,moba rts blend | rts moba blend,moba rts blend:1; rts moba blend:1
10752,uniqueness,mobile integration,1,2,mobile integration,mobile integration:2
10753,uniqueness,mobile style,1,2,mobile style,mobile style:2
10754,uniqueness,mod dependency,1,2,mod dependency,mod dependency:2
10755,uniqueness,modded,1,2,modded,modded:2
10756,uniqueness,modded content,1,2,modded content,modded content:2
10757,uniqueness,modding culture,1,2,modding culture,modding culture:2
10758,uniqueness,model railway,1,2,model railway,model railway:2
10759,uniqueness,modeling,1,2,modeling,modeling:2
10760,uniqueness,modern,1,2,modern,modern:2
10761,uniqueness,modern controls,1,2,modern controls,modern controls:2
10762,uniqueness,modern conveniences,1,2,modern conveniences,modern conveniences:2
10763,uniqueness,modern reinterpretation,1,2,modern reinterpretation,modern reinterpretation:2
10764,uniqueness,modernized classic,1,2,modernized classic,modernized classic:2
10765,uniqueness,modification,1,2,modification,modification:2
10766,uniqueness,modular,1,2,modular,modular:2
10767,uniqueness,moege,1,2,moege,moege:2
10768,uniqueness,monster design,1,2,monster design,monster design:2
10769,uniqueness,monster evolution,1,2,monster evolution,monster evolution:2
10770,uniqueness,monster management,1,2,monster management,monster management:2
10771,uniqueness,monster perspective,1,2,monster perspective,monster perspective:2
10772,uniqueness,moral weight,1,2,moral weight,moral weight:2
10773,uniqueness,morality system,1,2,morality system,morality system:2
10774,uniqueness,moscow subway,1,2,moscow subway,moscow subway:2
10775,uniqueness,motion controls,1,2,motion controls,motion controls:2
10776,uniqueness,motion sickness free,1,2,motion sickness free,motion sickness free:2
10777,uniqueness,motorcycle focus,1,2,motorcycle focus,motorcycle focus:2
10778,uniqueness,mouse interaction,1,2,mouse interaction,mouse interaction:2
10779,uniqueness,movement focused,1,2,movement focused,movement focused:2
10780,uniqueness,movement options,1,2,movement options,movement options:2
10781,uniqueness,movie tie in,2,2,b movie tie in | movie tie in,b movie tie in:1; movie tie in:1
10782,uniqueness,multi character,1,2,multi character,multi character:2
10783,uniqueness,multi classing,1,2,multi classing,multi classing:2
10784,uniqueness,multi format,1,2,multi format,multi format:2
10785,uniqueness,multi format support,1,2,multi format support,multi format support:2
10786,uniqueness,multi functionality,1,2,multi functionality,multi functionality:2
10787,uniqueness,multi path,1,2,multi path,multi path:2
10788,uniqueness,multi role,1,2,multi role,multi role:2
10789,uniqueness,multi route,1,2,multi route,multi route:2
10790,uniqueness,multilingual support,1,2,multilingual support,multilingual support:2
10791,uniqueness,multimodal,1,2,multimodal,multimodal:2
10792,uniqueness,multinational focus,1,2,multinational focus,multinational focus:2
10793,uniqueness,multiplatform,1,2,multiplatform,multiplatform:2
10794,uniqueness,multiplayer issues,1,2,multiplayer issues,multiplayer issues:2
10795,uniqueness,multiplayer mode,1,2,multiplayer mode,multiplayer mode:2
10796,uniqueness,multiplayer option,1,2,multiplayer option,multiplayer option:2
10797,uniqueness,multiple approaches,1,2,multiple approaches,multiple approaches:2
10798,uniqueness,multiple difficulties,1,2,multiple difficulties,multiple difficulties:2
10799,uniqueness,multiple schools,1,2,multiple schools,multiple schools:2
10800,uniqueness,multiple versions,1,2,multiple versions,multiple versions:2
10801,uniqueness,multiverse,1,2,multiverse,multiverse:2
10802,uniqueness,muscle memory,1,2,muscle memory,muscle memory:2
10803,uniqueness,music based,1,2,music based,music based:2
10804,uniqueness,music creation,2,2,music creation | musical creation,music creation:1; musical creation:1
10805,uniqueness,music customization,1,2,music customization,music customization:2
10806,uniqueness,music loop,1,2,music loop,music loop:2
10807,uniqueness,music puzzles,2,2,music puzzles | musical puzzles,music puzzles:1; musical puzzles:1
10808,uniqueness,music variability,1,2,music variability,music variability:2
10809,uniqueness,music variety,1,2,music variety,music variety:2
10810,uniqueness,music visualization,1,2,music visualization,music visualization:2
10811,uniqueness,music visualizer,1,2,music visualizer,music visualizer:2
10812,uniqueness,musical inspiration,1,2,musical inspiration,musical inspiration:2
10813,uniqueness,mythical creatures,1,2,mythical creatures,mythical creatures:2
10814,uniqueness,mythical units,1,2,mythical units,mythical units:2
10815,uniqueness,mythological context,1,2,mythological context,mythological context:2
10816,uniqueness,mythological themes,1,2,mythological themes,mythological themes:2
10817,uniqueness,nancy drew series,1,2,nancy drew series,nancy drew series:2
10818,uniqueness,narrative ambiguity,1,2,narrative ambiguity,narrative ambiguity:2
10819,uniqueness,narrative ambition,1,2,narrative ambition,narrative ambition:2
10820,uniqueness,narrative experimentation,1,2,narrative experimentation,narrative experimentation:2
10821,uniqueness,narrative issues,1,2,narrative issues,narrative issues:2
10822,uniqueness,narrative voice,1,2,narrative voice,narrative voice:2
10823,uniqueness,natural controls,1,2,natural controls,natural controls:2
10824,uniqueness,naval battles,1,2,naval battles,naval battles:2
10825,uniqueness,naval mechanics,1,2,naval mechanics,naval mechanics:2
10826,uniqueness,naval units,1,2,naval units,naval units:2
10827,uniqueness,near future setting,1,2,near future setting,near future setting:2
10828,uniqueness,nemesis system,1,2,nemesis system,nemesis system:2
10829,uniqueness,neon lit,1,2,neon lit,neon lit:2
10830,uniqueness,neon visuals,1,2,neon visuals,neon visuals:2
10831,uniqueness,new characters,1,2,new characters,new characters:2
10832,uniqueness,new content,1,2,new content,new content:2
10833,uniqueness,new enemies,1,2,new enemies,new enemies:2
10834,uniqueness,new protagonist,1,2,new protagonist,new protagonist:2
10835,uniqueness,niche references,1,2,niche references,niche references:2
10836,uniqueness,no PvP,2,2,no PvP | non PvP,no PvP:1; non PvP:1
10837,uniqueness,no choices,1,2,no choices,no choices:2
10838,uniqueness,no conflict,2,2,no conflict | non conflict,no conflict:1; non conflict:1
10839,uniqueness,no death,1,2,no death,no death:2
10840,uniqueness,no failure,1,2,no failure,no failure:2
10841,uniqueness,no fantasy,2,2,no fantasy | non fantasy,no fantasy:1; non fantasy:1
10842,uniqueness,no fast travel,1,2,no fast travel,no fast travel:2
10843,uniqueness,no grind,1,2,no grind,no grind:2
10844,uniqueness,no hud,1,2,no hud,no hud:2
10845,uniqueness,no leveling,1,2,no leveling,no leveling:2
10846,uniqueness,no lives,1,2,no lives,no lives:2
10847,uniqueness,no monsters,1,2,no monsters,no monsters:2
10848,uniqueness,no nonsense,1,2,no nonsense,no nonsense:2
10849,uniqueness,no objectives,1,2,no objectives,no objectives:2
10850,uniqueness,no paywalls,1,2,no paywalls,no paywalls:2
10851,uniqueness,no save system,1,2,no save system,no save system:2
10852,uniqueness,no special moves,1,2,no special moves,no special moves:2
10853,uniqueness,noir aesthetic,1,2,noir aesthetic,noir aesthetic:2
10854,uniqueness,non conquest,1,2,non conquest,non conquest:2
10855,uniqueness,non flashy,1,2,non flashy,non flashy:2
10856,uniqueness,non game,1,2,non game,non game:2
10857,uniqueness,non heroic,1,2,non heroic,non heroic:2
10858,uniqueness,non heroic journey,1,2,non heroic journey,non heroic journey:2
10859,uniqueness,non linear solutions,1,2,non linear solutions,non linear solutions:2
10860,uniqueness,non simulation,1,2,non simulation,non simulation:2
10861,uniqueness,non timed,1,2,non timed,non timed:2
10862,uniqueness,non traditional control,1,2,non traditional control,non traditional control:2
10863,uniqueness,non traditional football,1,2,non traditional football,non traditional football:2
10864,uniqueness,non traditional rts,1,2,non traditional rts,non traditional rts:2
10865,uniqueness,non traditional storytelling,1,2,non traditional storytelling,non traditional storytelling:2
10866,uniqueness,non visual,1,2,non visual,non visual:2
10867,uniqueness,nonlinear exploration,2,2,non linear exploration | nonlinear exploration,non linear exploration:1; nonlinear exploration:1
10868,uniqueness,nonogram mechanics,1,2,nonogram mechanics,nonogram mechanics:2
10869,uniqueness,nonogram variation,1,2,nonogram variation,nonogram variation:2
10870,uniqueness,nonstop,1,2,nonstop,nonstop:2
10871,uniqueness,nontraditional format,1,2,nontraditional format,nontraditional format:2
10872,uniqueness,nontraditional storytelling,1,2,nontraditional storytelling,nontraditional storytelling:2
10873,uniqueness,nonverbal,1,2,nonverbal,nonverbal:2
10874,uniqueness,norse setting,1,2,norse setting,norse setting:2
10875,uniqueness,nostalgic design,1,2,nostalgic design,nostalgic design:2
10876,uniqueness,nostalgic gameplay,1,2,nostalgic gameplay,nostalgic gameplay:2
10877,uniqueness,nostalgic mechanics,1,2,nostalgic mechanics,nostalgic mechanics:2
10878,uniqueness,nostalgic remake,1,2,nostalgic remake,nostalgic remake:2
